   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
 584,         84660,           84083,          57875,      8357,        1618,       3333,        169653,             577,          35624,     8932,       4854,      3674
 585,         84829,           84251,          62836,      8253,        1611,       3171,        170236,             576,          35314,     8987,       4879,      4002
 586,         85383,           84804,          59696,      8165,        1630,       3172,        170820,             573,          39519,     8969,       4870,      3878
 587,         85563,           84983,          60178,      7872,        1684,       2935,        171405,             578,          36728,     9004,       4892,      3804
 588,         85869,           85288,          60546,      8106,        1657,       3212,        171991,             579,          36684,     9020,       4907,      3896
 589,         85964,           85382,          60936,      8145,        1632,       2927,        172578,             582,          35894,     9034,       4904,      3875
 590,         86545,           85962,          59782,      8487,        1592,       3583,        173166,             583,          35860,     9074,       4936,      3803
 591,         86889,           86305,          59958,      8017,        1670,       3059,        173755,             584,          36227,     9078,       4946,      3674
 592,         87434,           86849,          61515,      8497,        1646,       3243,        174345,             586,          36037,     9108,       4950,      3766
 593,         88020,           87434,          62299,      8407,        1639,       3144,        174936,             583,          36187,     9122,       4954,      3936
 594,         88607,           88020,          62400,      8530,        1692,       2976,        175528,             586,          39231,     9117,       4953,      4013
 595,         88848,           88260,          66213,      7857,        1710,       2785,        176121,             590,          36990,     9157,       4977,      3855
 596,         89092,           88503,          62193,      7955,        1695,       2848,        176715,             590,          36380,     9179,       4988,      4457
 597,         89542,           88952,          64215,      8230,        1663,       2912,        177310,             587,          37223,     9194,       5001,      3802
 598,         89606,           89015,          61819,      8315,        1642,       3027,        177906,             590,          37228,     9196,       4993,      4260
 599,         90146,           89554,          64615,      8639,        1675,       2956,        178503,             591,          37579,     9225,       5009,      3742
 600,         90335,           89742,          64939,      8079,        1700,       3078,        179101,             592,          37943,     9238,       5017,      3907
 601,         90453,           89859,          64213,      8137,        1702,       2845,        179700,             594,          37088,     9284,       5042,      4210
 602,         91004,           90409,          62963,      8618,        1700,       3152,        180300,             594,          37072,     9282,       5035,      3774
 603,         91169,           90573,          64947,      8119,        1728,       2859,        180901,             597,          37457,     9303,       5047,      4656
 604,         91532,           90935,          64405,      8224,        1718,       3684,        181503,             596,          38017,     9306,       5054,      3837
 605,         91625,           91027,          67766,      8267,        1689,       3288,        182106,             601,          37705,     9340,       5083,      3979
 606,         91984,           91385,          69800,      8329,        1686,       3123,        182710,             599,          37970,     9365,       5097,      4030
 607,         92069,           91469,          66230,      8629,        1674,       3039,        183315,             599,          40548,     9369,       5086,      3994
 608,         92359,           91758,          66670,      8510,        1690,       3098,        183921,             600,          39804,     9407,       5110,      4155
 609,         92845,           92243,          69950,      8636,        1679,       3087,        184528,             604,          39506,     9372,       5106,      4573
 610,         93129,           92526,          67716,      8416,        1722,       3052,        185136,             598,          38647,     9417,       5129,      4008
 611,         93522,           92918,          64770,      8338,        1725,       3360,        185745,             596,          41024,     9456,       5137,      4894
 612,         93986,           93381,          68666,      8315,        1746,       2962,        186355,             608,          40115,     9453,       5139,      4081
 613,         94534,           93928,          74580,      8619,        1722,       3639,        186966,             603,          42246,     9481,       5157,      4170
 614,         94804,           94197,          73746,      8494,        1730,       3402,        187578,             607,          40493,     9480,       5149,      5059
 615,         95077,           94469,          71889,      8307,        1771,       2903,        188191,             607,          40017,     9516,       5164,      3981
 616,         95460,           94851,          70136,      8450,        1751,       2962,        188805,             605,          40345,     9527,       5180,      3965
 617,         96021,           95411,          67479,      8703,        1754,       3263,        189420,             609,          43193,     9560,       5191,      4419
 618,         96432,           95821,          67981,      8476,        1751,       2964,        190036,             611,          42036,     9593,       5230,      4313
 619,         96635,           96023,          68271,      8311,        1759,       3137,        190653,             609,          42615,     9602,       5206,      4066
 620,         96646,           96033,          66696,      8304,        1748,       2917,        191271,             613,          41515,     9614,       5214,      4109
 621,         96968,           96354,          69380,      8721,        1762,       3847,        191890,             613,          39723,     9643,       5238,      4305
 622,         97064,           96449,          68859,      8532,        1785,       3163,        192510,             617,          41298,     9635,       5232,      5283
 623,         97511,           96895,          73052,      8663,        1748,       3147,        193131,             617,          42421,     9654,       5227,      4162
 624,         97696,           97079,          70769,      8520,        1758,       3074,        193753,             618,          43260,     9693,       5249,      4381
 625,         98147,           97529,          73888,      8695,        1771,       3331,        194376,             618,          41812,     9693,       5263,      4240
 626,         98681,           98062,          70861,      9066,        1756,       3277,        195000,             618,          41078,     9714,       5278,      4030
 627,         98758,           98138,          69067,      8490,        1812,       3493,        195625,             622,          41872,     9728,       5285,      4168
 628,         98851,           98230,          71021,      8472,        1786,       3133,        196251,             620,          42025,     9760,       5292,      4238
 629,         99176,           98554,          70108,      8983,        1782,       3094,        196878,             622,          42872,     9775,       5299,      4298
 630,         99581,           98958,          70791,      9122,        1750,       3964,        197506,             622,          44137,     9802,       5317,      3967
 631,         99958,           99334,          70678,      8828,        1791,       3611,        198135,             621,          41917,     9813,       5313,      4073
 632,        100110,           99485,          79423,      8775,        1787,       3583,        198765,             627,          42156,     9831,       5340,      4200
 633,        100431,           99805,          70124,      8703,        1799,       3276,        199396,             625,          42385,     9836,       5340,      4100
 634,        100917,          100290,          74484,      8844,        1770,       3308,        200028,             631,          42870,     9861,       5370,      4143
 635,        101111,          100483,          71552,      8809,        1810,       3144,        200661,             625,          43157,     9881,       5365,      4493
 636,        101651,          101022,          71448,      8941,        1782,       3097,        201295,             625,          43150,     9890,       5357,      4243
 637,        101765,          101135,          71703,      8806,        1800,       3207,        201930,             629,          45173,     9929,       5387,      4344
 638,        102066,          101435,          73084,      8591,        1826,       3013,        202566,             628,          44322,     9943,       5400,      4687
 639,        102544,          101912,          73551,      8870,        1789,       3089,        203203,             630,          43415,     9968,       5420,      4229
 640,        102630,          101997,          72316,      9299,        1776,       3403,        203841,             631,          42877,     9977,       5406,      4256
 641,        102873,          102239,          77098,      8770,        1827,       3292,        204480,             634,          44055,     9990,       5419,      4223
 642,        103274,          102639,          73105,      8860,        1854,       3156,        205120,             636,          45402,    10011,       5436,      4066
 643,        103632,          102996,          74044,      8860,        1821,       3354,        205761,             635,          44391,    10024,       5437,      4266
 644,        103654,          103017,          72900,      8740,        1835,       3091,        206403,             632,          44081,    10049,       5452,      4203
 645,        103720,          103082,          71882,      9181,        1807,       3420,        207046,             633,          45023,    10068,       5470,      4622
 646,        104154,          103515,          74513,      9220,        1805,       3502,        207690,             640,          44134,    10103,       5501,      4183
 647,        104755,          104115,          75635,      9379,        1822,       3554,        208335,             636,          44078,    10107,       5488,      4412
 648,        105020,          104379,          81022,      8980,        1833,       3499,        208981,             639,          44135,    10137,       5504,      4442
 649,        105338,          104696,          81322,      9014,        1837,       3285,        209628,             641,          45232,    10150,       5513,      4636
 650,        105345,          104702,          77661,      9500,        1810,       3307,        210276,             645,          46853,    10178,       5540,      4340
 651,        105740,          105096,          76435,      8920,        1843,       3335,        210925,             647,          44985,    10196,       5521,      4514
 652,        106040,          105395,          79134,      9038,        1847,       3296,        211575,             643,          44432,    10200,       5520,      4197
 653,        106492,          105846,          75389,      8883,        1839,       3646,        212226,             646,          45264,    10222,       5546,      5440
 654,        106565,          105918,          83677,      9119,        1884,       3369,        212878,             645,          45491,    10230,       5547,      4578
 655,        106733,          106085,          75682,      8948,        1844,       3168,        213531,             651,          50182,    10244,       5568,      4303
 656,        107330,          106681,          79284,      9304,        1884,       3660,        214185,             652,          45743,    10272,       5578,      4419
 657,        107756,          107106,          80398,      9191,        1910,       3392,        214840,             643,          45276,    10299,       5580,      4378
 658,        108013,          107362,          77886,      8947,        1888,       3842,        215496,             648,          46924,    10325,       5591,      4760
 659,        108217,          107565,          78689,      9233,        1840,       3457,        216153,             648,          45212,    10356,       5597,      4422
 660,        108454,          107801,          75683,      9184,        1881,       3360,        216811,             649,          49454,    10348,       5617,      4489
 661,        108557,          107903,          77133,      9990,        1859,       3673,        217470,             648,          46824,    10363,       5630,      4405
 662,        108768,          108113,          76624,      9701,        1886,       3377,        218130,             650,          46292,    10388,       5631,      4395
 663,        109220,          108564,          79167,      9217,        1924,       3274,        218791,             655,          45669,    10388,       5624,      4789
 664,        109258,          108601,          77063,      9768,        1888,       3565,        219453,             657,          46262,    10423,       5632,      4796
 665,        109361,          108703,          81782,      9149,        1906,       3462,        220116,             658,          47764,    10439,       5637,      4653
 666,        109840,          109181,          79279,      9475,        1891,       3474,        220780,             657,          47673,    10461,       5673,      4668
 667,        109949,          109289,          78305,      9970,        1875,       3669,        221445,             654,          46118,    10477,       5682,      4581
 668,        110130,          109469,          79618,      9510,        1896,       3339,        222111,             660,          47262,    10506,       5698,      4884
 669,        110732,          110070,          79929,      9555,        1878,       3335,        222778,             661,          47341,    10516,       5698,      4849
 670,        110869,          110206,          79269,      9585,        1912,       3455,        223446,             662,          47859,    10520,       5695,      4616
 671,        111244,          110580,          79991,      9320,        1932,       3510,        224115,             662,          47970,    10541,       5704,      4953
 672,        111617,          110952,          78892,      9233,        1944,       3340,        224785,             661,          48129,    10580,       5721,      4961
 673,        111738,          111072,          84057,      9505,        1925,       3394,        225456,             663,          47701,    10556,       5709,      4342
 674,        111773,          111106,          81117,      9524,        1920,       3383,        226128,             666,          48809,    10607,       5738,      4498
 675,        111774,          111106,          79085,      9300,        1921,       4112,        226801,             668,          47973,    10611,       5733,      4761
 676,        112127,          111458,          80686,      9391,        1937,       3381,        227475,             668,          47661,    10640,       5745,      4647
 677,        112295,          111625,          78275,      9502,        1944,       3558,        228150,             665,          48004,    10637,       5751,      4489
 678,        112372,          111701,          80085,     10060,        1911,       3542,        228826,             670,          48577,    10681,       5788,      4993
 679,        112795,          112123,          80259,      9433,        1959,       3474,        229503,             672,          48006,    10701,       5795,      4584
 680,        113421,          112748,          79676,      9720,        1939,       3534,        230181,             672,          51280,    10708,       5796,      4464
 681,        113963,          113289,          84336,      9540,        1935,       3582,        230860,             670,          52273,    10750,       5815,      5088
 682,        114072,          113397,          82568,      9496,        1968,       3466,        231540,             679,          52323,    10749,       5816,      4591
 683,        114639,          113963,          81421,      9619,        1946,       3539,        232221,             676,          50078,    10755,       5817,      5082
 684,        114762,          114085,          81026,      9386,        1980,       3576,        232903,             678,          49836,    10775,       5831,      4561
 685,        114953,          114275,          82010,      9752,        1946,       3785,        233586,             679,          48989,    10798,       5848,      5256
 686,        115095,          114416,          82606,      9858,        1934,       3615,        234270,             677,          54015,    10802,       5841,      5542
 687,        115512,          114832,          86191,      9621,        1982,       3711,        234955,             678,          53045,    10824,       5869,      4685
 688,        115868,          115187,          85319,      9585,        1982,       4016,        235641,             678,          50785,    10856,       5871,      4980
 689,        115885,          115203,          83591,     10257,        1913,       4045,        236328,             681,          51521,    10884,       5904,      4880
 690,        115963,          115280,          88333,      9861,        1965,       3876,        237016,             681,          53412,    10880,       5882,      4647
 691,        116531,          115847,          87576,      9904,        1967,       3807,        237705,             682,          51348,    10908,       5900,      5328
 692,        116627,          115942,          83239,      9803,        1949,       3373,        238395,             688,          56375,    10946,       5929,      4676
 693,        117231,          116545,          84347,      9923,        1981,       3429,        239086,             687,          51295,    10956,       5924,      4571
 694,        117646,          116959,          83496,     10027,        1971,       3922,        239778,             684,          52883,    10981,       5936,      4814
 695,        117673,          116985,          87682,      9709,        2003,       3864,        240471,             688,          52610,    11018,       5975,      5198
 696,        117729,          117040,          84166,      9712,        2003,       4294,        241165,             692,          52392,    11013,       5973,      4595
 697,        118198,          117508,          84090,     10070,        1975,       3508,        241860,             691,          51013,    11006,       5930,      4710
 698,        118329,          117638,          83632,     10122,        1980,       3534,        242556,             691,          51467,    11036,       5969,      4571
 699,        118606,          117914,          84337,     10264,        2001,       3740,        243253,             687,          52456,    11073,       6004,      4751
 700,        118708,          118015,          86357,     10313,        1966,       3828,        243951,             692,          52856,    11098,       6004,      4761
 701,        118739,          118045,          85021,     10125,        2014,       3532,        244650,             693,          52749,    11103,       6023,      4724
 702,        119102,          118407,          88686,      9904,        2030,       3516,        245350,             693,          52918,    11106,       6005,      5091
 703,        119269,          118573,          86295,     10095,        1990,       3573,        246051,             692,          56123,    11125,       6010,      5027
 704,        119495,          118798,          84926,     10088,        2007,       3650,        246753,             695,          52365,    11164,       6043,      4823
 705,        120049,          119351,          85312,      9907,        2027,       3470,        247456,             698,          52292,    11163,       6041,      4703
 706,        120551,          119852,          86977,      9618,        2024,       3657,        248160,             701,          54452,    11162,       6027,      5166
 707,        121247,          120547,          87415,     10270,        2029,       3884,        248865,             699,          55033,    11203,       6055,      4786
 708,        121867,          121166,          86986,     10495,        2003,       3786,        249571,             700,          52782,    11217,       6076,      4842
 709,        121992,          121290,          91233,      9884,        2037,       3568,        250278,             701,          54640,    11220,       6073,      4804
 710,        122078,          121375,          88847,      9909,        2037,       3618,        250986,             706,          54459,    11249,       6082,      4669
 711,        122087,          121383,          87663,     10383,        2058,       3855,        251695,             703,          54381,    11270,       6092,      4838
 712,        122112,          121407,          88797,     10435,        2031,       3787,        252405,             705,          53771,    11284,       6088,      4956
 713,        122137,          121431,          88092,     10540,        2032,       3834,        253116,             707,          53307,    11320,       6113,      5683
 714,        122639,          121932,          88005,     10020,        2066,       3869,        253828,             707,          54668,    11357,       6152,      5671
 715,        123287,          122579,          86802,     10437,        2040,       3620,        254541,             708,          55345,    11370,       6165,      5600
 716,        123686,          122977,          91685,      9900,        2073,       3930,        255255,             706,          55636,    11402,       6183,      5060
 717,        124329,          123619,          87334,     10360,        2032,       3770,        255970,             708,          54021,    11411,       6179,      5157
 718,        124441,          123730,          86661,     10224,        2045,       3668,        256686,             708,          54962,    11437,       6204,      4861
 719,        124613,          123901,          93550,     10298,        2052,       3756,        257403,             712,          55456,    11448,       6203,      5709
 720,        125185,          124472,          90560,     10411,        2037,       4000,        258121,             711,          59965,    11470,       6207,      5119
 721,        125721,          125007,          91122,     10193,        2063,       3748,        258840,             711,          54584,    11483,       6216,      4697
 722,        125809,          125094,          89498,     10108,        2070,       4163,        259560,             710,          57677,    11504,       6229,      5172
 723,        126274,          125558,          94545,     10342,        2057,       3591,        260281,             718,          58051,    11520,       6252,      6270
 724,        126530,          125813,          96069,     10124,        2076,       3976,        261003,             718,          56774,    11542,       6254,      4820
 725,        127079,          126361,          89708,     10151,        2078,       3796,        261726,             716,          57682,    11555,       6247,      5188
 726,        127611,          126892,          96992,     10426,        2070,       4120,        262450,             715,          55683,    11573,       6270,      4962
 727,        127644,          126924,          90687,     10697,        2060,       3823,        263175,             717,          57226,    11608,       6284,      5590
 728,        128303,          127582,          93228,     10550,        2048,       3836,        263901,             717,          56327,    11621,       6282,      5521
 729,        128682,          127960,          92777,     10049,        2105,       3726,        264628,             725,          57712,    11648,       6296,      4997
 730,        129226,          128503,          95937,     10395,        2098,       3808,        265356,             721,          56663,    11640,       6306,      5084
 731,        129455,          128731,          92458,     10287,        2088,       3612,        266085,             719,          56090,    11662,       6308,      4891
 732,        130001,          129276,          97820,     10463,        2105,       3773,        266815,             725,          56922,    11688,       6321,      4912
 733,        130268,          129542,          92169,     10480,        2149,       3875,        267546,             729,          57022,    11704,       6320,      5139
 734,        130453,          129726,          92710,     10473,        2142,       3699,        268278,             725,          57612,    11772,       6406,      5327
 735,        130875,          130147,          93432,     10248,        2133,       3859,        269011,             727,          60962,    11761,       6354,      5390
 736,        131558,          130829,          94968,     10664,        2096,       3963,        269745,             727,          57977,    11781,       6384,      5294
 737,        131984,          131254,          99033,     10353,        2110,       3800,        270480,             729,          58484,    11804,       6388,      5263
 738,        132408,          131677,          93309,     10218,        2168,       3803,        271216,             729,          57725,    11837,       6400,      5128
 739,        132721,          131989,          95001,     10700,        2101,       3896,        271953,             733,          57920,    11829,       6402,      5294
 740,        133365,          132632,          94633,     10843,        2103,       4246,        272691,             731,          58858,    11850,       6388,      5031
 741,        133841,          133107,          95984,     10279,        2133,       3752,        273430,             735,          60152,    11887,       6440,      5203
 742,        133975,          133240,          96546,     10670,        2093,       3800,        274170,             734,          59138,    11885,       6431,      5334
 743,        134274,          133538,          95216,     10650,        2128,       4072,        274911,             740,          60347,    11902,       6439,      4974
 744,        134985,          134248,         100622,     11244,        2074,       4567,        275653,             736,          62240,    11929,       6463,      5079
 745,              ,                ,               ,     10507,        2127,       4631,        276396,             737,          59830,    11956,       6466,      5786
 746,              ,                ,               ,     10691,        2132,       3853,        277140,             740,          61271,    11979,       6489,      5056
 747,              ,                ,               ,     11103,        2139,       3925,        277885,             739,          59885,    11985,       6489,      5102
 748,              ,                ,               ,     10703,        2132,       3836,        278631,             741,          60125,    11989,       6488,      5689
 749,              ,                ,               ,     10685,        2165,       4050,        279378,             742,          60382,    12055,       6522,      5057
 750,              ,                ,               ,     10776,        2199,       3729,        280126,             744,          60430,    12054,       6515,      5315
 751,              ,                ,               ,     10516,        2192,       3698,        280875,             741,          63822,    12074,       6537,      5498
 752,              ,                ,               ,     10633,        2182,       3973,        281625,             744,          61648,    12104,       6559,      5398
 753,              ,                ,               ,     10541,        2167,       3822,        282376,             745,          62011,    12102,       6556,      5161
 754,              ,                ,               ,     10591,        2150,       3814,        283128,             747,          61341,    12150,       6575,      5076
 755,              ,                ,               ,     10758,        2171,       3878,        283881,             745,          63029,    12154,       6572,      5213
 756,              ,                ,               ,     11251,        2142,       3900,        284635,             750,          61975,    12157,       6593,      5215
 757,              ,                ,               ,     10612,        2199,       5044,        285390,             749,          68808,    12177,       6604,      5637
 758,              ,                ,               ,     10798,        2211,       3906,        286146,             749,          63143,    12175,       6592,      4956
 759,              ,                ,               ,     10911,        2164,       4220,        286903,             754,          63788,    12216,       6612,      6009
 760,              ,                ,               ,     11094,        2149,       4283,        287661,             752,          66006,    12231,       6616,      5629
 761,              ,                ,               ,     11231,        2202,       4040,        288420,             750,          65114,    12258,       6633,      5510
 762,              ,                ,               ,     11293,        2197,       4294,        289180,             753,          63343,    12262,       6631,      5201
 763,              ,                ,               ,     11179,        2157,       3835,        289941,             755,          62608,    12315,       6660,      5264
 764,              ,                ,               ,     10877,        2177,       4526,        290703,             758,          67178,    12309,       6651,      5587
 765,              ,                ,               ,     11462,        2216,       4271,        291466,             754,          63695,    12336,       6669,      5939
 766,              ,                ,               ,     11688,        2176,       4027,        292230,             760,          67110,    12354,       6678,      6094
 767,              ,                ,               ,     11104,        2187,       5158,        292995,             758,          66798,    12358,       6691,      5295
 768,              ,                ,               ,     11371,        2187,       3932,        293761,             762,          67256,    12378,       6692,      5569
 769,              ,                ,               ,     10934,        2225,       3808,        294528,             760,          65107,    12403,       6711,      5178
 770,              ,                ,               ,     11109,        2232,       3998,        295296,             765,          64703,    12414,       6717,      6124
 771,              ,                ,               ,     11416,        2205,       4302,        296065,             763,          75699,    12427,       6725,      5371
 772,              ,                ,               ,     10824,        2230,       4147,        296835,             765,          64719,    12459,       6747,      5548
 773,              ,                ,               ,     11334,        2217,       3962,        297606,             765,          65876,    12482,       6736,      5036
 774,              ,                ,               ,     12023,        2221,       4425,        298378,             768,          64812,    12497,       6770,      6129
 775,              ,                ,               ,     11157,        2237,       4297,        299151,             769,          65878,    12527,       6782,      5606
 776,              ,                ,               ,     10925,        2254,       4199,        299925,             767,          65657,    12530,       6788,      5899
 777,              ,                ,               ,     11051,        2244,       3830,        300700,             768,          67321,    12550,       6792,      5426
 778,              ,                ,               ,     11478,        2235,       4358,        301476,             768,          67477,    12558,       6805,      5296
 779,              ,                ,               ,     11274,        2235,       4007,        302253,             773,          65952,    12598,       6819,      5318
 780,              ,                ,               ,     11089,        2265,       4028,        303031,             774,          67005,    12609,       6814,      5442
 781,              ,                ,               ,     11221,        2274,       4580,        303810,             770,          66421,    12613,       6823,      5223
 782,              ,                ,               ,     11199,        2292,       4041,        304590,             776,          65990,    12630,       6836,      5414
 783,              ,                ,               ,     10948,        2300,       3850,        305371,             776,          66824,    12648,       6833,      5197
 784,              ,                ,               ,     11152,        2280,       5000,        306153,             777,          68761,    12666,       6838,      5244
 785,              ,                ,               ,     11287,        2253,       4332,        306936,             777,          66860,    12680,       6836,      5695
 786,              ,                ,               ,     11388,        2220,       4043,        307720,             778,          66145,    12702,       6871,      5314
 787,              ,                ,               ,     11182,        2265,       4031,        308505,             781,          66519,    12740,       6891,      5451
 788,              ,                ,               ,     12686,        2206,       4506,        309291,             777,          66056,    12772,       6903,      5445
 789,              ,                ,               ,     11380,        2271,       4276,        310078,             782,          67028,    12780,       6920,      5388
 790,              ,                ,               ,     11270,        2298,       4168,        310866,             779,          67333,    12805,       6935,      8199
 791,              ,                ,               ,     11468,        2316,       4183,        311655,             784,          71104,    12818,       6934,      5844
 792,              ,                ,               ,     11263,        2323,       4047,        312445,             785,          68645,    12835,       6955,      5766
 793,              ,                ,               ,     11359,        2310,       4149,        313236,             784,          67119,    12855,       6952,      5663
 794,              ,                ,               ,     11581,        2279,       4727,        314028,             787,          67642,    12882,       6958,      5465
 795,              ,                ,               ,     11775,        2311,       4242,        314821,             789,          67660,    12892,       6967,      5534
 796,              ,                ,               ,     11884,        2274,       4227,        315615,             786,          68594,    12925,       6987,      5518
 797,              ,                ,               ,     11476,        2318,       5253,        316410,             789,          77204,    12950,       7002,      5913
 798,              ,                ,               ,     11654,        2299,       4150,        317206,             792,          69412,    12954,       7002,      6099
 799,              ,                ,               ,     11342,        2365,       4234,        318003,             790,          69688,    12985,       7041,      5329
 800,              ,                ,               ,     11314,        2340,       4773,        318801,             794,          71650,    12998,       7029,      5468
 801,              ,                ,               ,     11549,        2342,       4284,        319600,             790,          68398,    13016,       7022,      5499
 802,              ,                ,               ,     11480,        2335,       4734,        320400,             796,          68946,    13024,       7055,      5417
 803,              ,                ,               ,     11653,        2289,       4141,        321201,             791,          70741,    13045,       7036,      5812
 804,              ,                ,               ,     11623,        2309,       4204,        322003,             795,          70679,    13063,       7049,      5922
 805,              ,                ,               ,     11387,        2335,       4188,        322806,             794,          70562,    13079,       7063,      6175
 806,              ,                ,               ,     11530,        2338,       4285,        323610,             797,          70517,    13135,       7119,      5769
 807,              ,                ,               ,     12677,        2324,       4696,        324415,             798,          71621,    13132,       7116,      5684
 808,              ,                ,               ,     12534,        2297,       4657,        325221,             800,          69392,    13143,       7086,      5573
 809,              ,                ,               ,     11450,        2325,       4176,        326028,             804,          69931,    13163,       7124,      5659
 810,              ,                ,               ,     12230,        2321,       5550,        326836,             802,          72418,    13173,       7126,      5447
 811,              ,                ,               ,     11758,        2352,       4081,        327645,             806,          70489,    13175,       7123,      5708
 812,              ,                ,               ,     11456,        2361,       4266,        328455,             805,          70437,    13225,       7142,      5643
 813,              ,                ,               ,     12426,        2342,       4383,        329266,             806,          71136,    13252,       7147,      5701
 814,              ,                ,               ,     11814,        2362,       4288,        330078,             807,          70721,    13241,       7150,      5991
 815,              ,                ,               ,     11734,        2333,       4156,        330891,             805,          72485,    13276,       7190,      5707
 816,              ,                ,               ,     11806,        2332,       4241,        331705,             809,          70704,    13317,       7186,      5655
 817,              ,                ,               ,     12507,        2354,       4596,        332520,             809,          71319,    13332,       7209,      6063
 818,              ,                ,               ,     11851,        2369,       4236,        333336,             811,          72485,    13350,       7227,      6369
 819,              ,                ,               ,     12006,        2345,       4669,        334153,             812,          72557,    13368,       7215,      6722
 820,              ,                ,               ,     12352,        2377,       4479,        334971,             811,          72431,    13401,       7241,      5813
 821,              ,                ,               ,     12795,        2364,       4369,        335790,             814,          72263,    13413,       7257,      5741
 822,              ,                ,               ,     12848,        2359,       4512,        336610,             814,          72438,    13454,       7275,      5817
 823,              ,                ,               ,     11921,        2396,       5389,        337431,             816,          79070,    13447,       7260,      5699
 824,              ,                ,               ,     11928,        2409,       4976,        338253,             814,          74982,    13478,       7290,      5988
 825,              ,                ,               ,     11939,        2429,       4317,        339076,             817,          73267,    13459,       7272,      5664
 826,              ,                ,               ,     12269,        2396,       4303,        339900,             818,          72891,    13482,       7278,      6263
 827,              ,                ,               ,     11571,        2447,       4353,        340725,             819,          76969,    13515,       7322,      5942
 828,              ,                ,               ,     11657,        2440,       4185,        341551,             818,          73499,    13535,       7311,      6049
 829,              ,                ,               ,     12567,        2381,       4438,        342378,             818,          82759,    13571,       7337,      7050
 830,              ,                ,               ,     12015,        2416,       4627,        343206,             825,          76590,    13597,       7353,      6017
 831,              ,                ,               ,     12066,        2415,       4471,        344035,             823,          76548,    13565,       7320,      5651
 832,              ,                ,               ,     12056,        2420,       4334,        344865,             821,          74945,    13618,       7371,      6372
 833,              ,                ,               ,     11961,        2410,       4885,        345696,             826,          76366,    13636,       7378,      6746
 834,              ,                ,               ,     11908,        2456,       4338,        346528,             826,          75169,    13644,       7375,      5766
 835,              ,                ,               ,     12265,        2423,       5404,        347361,             823,          79784,    13690,       7416,      5857
 836,              ,                ,               ,     12289,        2427,       4282,        348195,             829,          78414,    13688,       7383,      5936
 837,              ,                ,               ,     11940,        2451,       4481,        349030,             830,          75573,    13705,       7409,      6142
 838,              ,                ,               ,     12252,        2437,       4237,        349866,             832,          76213,    13713,       7408,      5884
 839,              ,                ,               ,     12380,        2437,       5164,        350703,             830,          76318,    13735,       7419,      5968
 840,              ,                ,               ,     12537,        2431,       4460,        351541,             833,          76729,    13746,       7439,      5686
 841,              ,                ,               ,     12472,        2417,       5127,        352380,             835,          78344,    13826,       7474,      5784
 842,              ,                ,               ,     12144,        2469,       4659,        353220,             831,          77580,    13825,       7468,      5881
 843,              ,                ,               ,     12375,        2488,       4299,        354061,             833,          77617,    13835,       7469,      6345
 844,              ,                ,               ,     12225,        2482,       4538,        354903,             836,          78229,    13846,       7482,      5793
 845,              ,                ,               ,     12331,        2473,       4673,        355746,             835,          77108,    13836,       7481,      5993
 846,              ,                ,               ,     12482,        2446,       4457,        356590,             836,          77808,    13876,       7495,      6257
 847,              ,                ,               ,     13135,        2403,       5801,        357435,             841,          80439,    13922,       7534,      6334
 848,              ,                ,               ,     12412,        2465,       4451,        358281,             841,          78941,    13929,       7537,      5906
 849,              ,                ,               ,     12445,        2495,       4894,        359128,             839,          78780,    13934,       7527,      6050
 850,              ,                ,               ,     12457,        2487,       4636,        359976,             840,          81834,    13950,       7532,      5891
 851,              ,                ,               ,     12359,        2508,       4497,        360825,             842,          78858,    13973,       7548,      5898
 852,              ,                ,               ,     12641,        2487,       4474,        361675,             845,          80464,    13973,       7554,      5984
 853,              ,                ,               ,     12253,        2502,       4609,        362526,             847,          79050,    14017,       7574,      6059
 854,              ,                ,               ,     12141,        2519,       4655,        363378,             846,          79135,    14038,       7583,      5990
 855,              ,                ,               ,     12313,        2538,       4448,        364231,             848,          80155,    14068,       7603,      5866
 856,              ,                ,               ,     12813,        2500,       4756,        365085,             852,          80284,    14076,       7600,      6009
 857,              ,                ,               ,     12202,        2520,       4462,        365940,             849,          79766,    14072,       7590,      5842
 858,              ,                ,               ,     12124,        2511,       5183,        366796,             849,          85766,    14105,       7619,      5913
 859,              ,                ,               ,     12508,        2500,       5342,        367653,             848,          79406,    14125,       7623,      6229
 860,              ,                ,               ,     12425,        2537,       4803,        368511,             847,          79275,    14121,       7618,      5860
 861,              ,                ,               ,     12592,        2518,       4860,        369370,             857,          80419,    14152,       7629,      6155
 862,              ,                ,               ,     12435,        2532,       4322,        370230,             852,          80042,    14175,       7655,      6103
 863,              ,                ,               ,     12474,        2545,       5390,        371091,             854,          85830,    14206,       7679,      6378
 864,              ,                ,               ,     12766,        2505,       5096,        371953,             856,          87204,    14220,       7696,      6480
 865,              ,                ,               ,     12582,        2518,       4688,        372816,             856,          92034,    14232,       7671,      6507
 866,              ,                ,               ,     12803,        2539,       5310,        373680,             856,          82787,    14239,       7689,      5921
 867,              ,                ,               ,     12568,        2538,       4371,        374545,             862,          80979,    14276,       7704,      5872
 868,              ,                ,               ,     12466,        2583,       4822,        375411,             865,          80010,    14278,       7696,      5981
