    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
 2568,              ,                ,               ,     43310,        8519,      16149,              ,                ,               ,    50364,      26868,     23294
 2569,              ,                ,               ,     43316,        8475,      16900,              ,                ,               ,    50384,      26928,     23354
 2570,              ,                ,               ,     44300,        8478,      17822,              ,                ,               ,    50434,      26919,     23619
 2571,              ,                ,               ,     44940,        8460,      16828,              ,                ,               ,    50436,      26923,     24753
 2572,              ,                ,               ,     43100,        8569,      16447,              ,                ,               ,    50443,      26927,     22790
 2573,              ,                ,               ,     44191,        8588,      18031,              ,                ,               ,    50506,      26916,     23602
 2574,              ,                ,               ,     43486,        8588,      17059,              ,                ,               ,    50471,      26918,     34392
 2575,              ,                ,               ,     44528,        8497,      24118,              ,                ,               ,    50570,      26991,     29178
 2576,              ,                ,               ,     44289,        8531,      25959,              ,                ,               ,    50533,      26965,     37244
 2577,              ,                ,               ,     44526,        8570,      32593,              ,                ,               ,    50578,      26990,     33118
 2578,              ,                ,               ,     44038,        8548,      20248,              ,                ,               ,    50606,      27005,     27034
 2579,              ,                ,               ,     44622,        8590,      19224,              ,                ,               ,    50594,      26995,     27414
 2580,              ,                ,               ,     45305,        8437,      20233,              ,                ,               ,    50648,      27031,     27889
 2581,              ,                ,               ,     43901,        8596,      19321,              ,                ,               ,    50664,      27042,     28478
 2582,              ,                ,               ,     43619,        8568,      18344,              ,                ,               ,    50678,      27039,     26418
 2583,              ,                ,               ,     43780,        8579,      18445,              ,                ,               ,    50691,      27014,     25931
 2584,              ,                ,               ,     44953,        8576,      19957,              ,                ,               ,    50712,      27061,     26042
 2585,              ,                ,               ,     43835,        8599,      19118,              ,                ,               ,    50703,      27044,     24747
 2586,              ,                ,               ,     44499,        8601,      21053,              ,                ,               ,    50778,      27102,     25710
 2587,              ,                ,               ,     44082,        8568,      21792,              ,                ,               ,    50767,      27105,     26105
 2588,              ,                ,               ,     44384,        8591,      20937,              ,                ,               ,    50812,      27103,     26791
 2589,              ,                ,               ,     43718,        8662,      21086,              ,                ,               ,    50825,      27128,     28568
 2590,              ,                ,               ,     44704,        8568,      19928,              ,                ,               ,    50863,      27164,     25384
 2591,              ,                ,               ,     44427,        8572,      22855,              ,                ,               ,    50877,      27146,     26137
 2592,              ,                ,               ,     45006,        8556,      19428,              ,                ,               ,    50875,      27131,     26233
 2593,              ,                ,               ,     44613,        8620,      18353,              ,                ,               ,    50901,      27155,     26212
 2594,              ,                ,               ,     44892,        8550,      25623,              ,                ,               ,    50924,      27168,     28625
 2595,              ,                ,               ,     44064,        8668,      17330,              ,                ,               ,    50934,      27169,     25238
 2596,              ,                ,               ,     44829,        8587,      20933,              ,                ,               ,    50956,      27167,     23996
 2597,              ,                ,               ,     44381,        8621,      20718,              ,                ,               ,    51014,      27214,     24730
 2598,              ,                ,               ,     45370,        8621,      20702,              ,                ,               ,    51049,      27232,     24635
 2599,              ,                ,               ,     44139,        8602,      18501,              ,                ,               ,    51054,      27215,     27099
 2600,              ,                ,               ,     44667,        8642,      17982,              ,                ,               ,    51020,      27210,     23471
 2601,              ,                ,               ,     44410,        8588,      16924,              ,                ,               ,    51068,      27195,     22954
 2602,              ,                ,               ,     44914,        8651,      16426,              ,                ,               ,    51124,      27260,     22828
 2603,              ,                ,               ,     45931,        8528,      16909,              ,                ,               ,    51136,      27271,     22431
 2604,              ,                ,               ,     44115,        8592,      16137,              ,                ,               ,    51155,      27289,     22434
 2605,              ,                ,               ,     45578,        8564,      17190,              ,                ,               ,    51177,      27279,     22189
 2606,              ,                ,               ,     45158,        8634,      17733,              ,                ,               ,    51216,      27310,     24832
 2607,              ,                ,               ,     44522,        8698,      16588,              ,                ,               ,    51235,      27322,     24789
 2608,              ,                ,               ,     44366,        8667,      17451,              ,                ,               ,    51241,      27318,     24088
 2609,              ,                ,               ,     44128,        8672,      17460,              ,                ,               ,    51293,      27340,     24465
 2610,              ,                ,               ,     45200,        8602,      16323,              ,                ,               ,    51283,      27370,     23245
 2611,              ,                ,               ,     44440,        8671,      15889,              ,                ,               ,    51373,      27417,     21910
 2612,              ,                ,               ,     44973,        8732,      15668,              ,                ,               ,    51407,      27426,     22319
 2613,              ,                ,               ,     45532,        8638,      16374,              ,                ,               ,    51400,      27427,     21770
 2614,              ,                ,               ,     44636,        8688,      16053,              ,                ,               ,    51383,      27413,     21307
 2615,              ,                ,               ,     45599,        8605,      15961,              ,                ,               ,    51445,      27453,     21550
 2616,              ,                ,               ,     45180,        8659,      20859,              ,                ,               ,    51459,      27450,     25109
 2617,              ,                ,               ,     44288,        8752,      20884,              ,                ,               ,    51454,      27452,     23405
 2618,              ,                ,               ,     45749,        8641,      16585,              ,                ,               ,    51464,      27451,     21257
 2619,              ,                ,               ,     44265,        8778,      15721,              ,                ,               ,    51519,      27494,     23688
 2620,              ,                ,               ,     44719,        8684,      15790,              ,                ,               ,    51528,      27489,     22263
 2621,              ,                ,               ,     45197,        8710,      16987,              ,                ,               ,    51587,      27510,     21652
 2622,              ,                ,               ,     45139,        8722,      16204,              ,                ,               ,    51587,      27512,     21851
 2623,              ,                ,               ,     44793,        8766,      15935,              ,                ,               ,    51589,      27507,     21599
 2624,              ,                ,               ,     44977,        8754,      16906,              ,                ,               ,    51640,      27561,     21852
 2625,              ,                ,               ,     44458,        8733,      15570,              ,                ,               ,    51647,      27578,     21665
 2626,              ,                ,               ,     44472,        8739,      16870,              ,                ,               ,    51685,      27547,     22730
 2627,              ,                ,               ,     45308,        8730,      17005,              ,                ,               ,    51697,      27575,     22412
 2628,              ,                ,               ,     44832,        8778,      16823,              ,                ,               ,    51772,      27624,     24609
 2629,              ,                ,               ,     44654,        8832,      18406,              ,                ,               ,    51724,      27594,     24487
 2630,              ,                ,               ,     44617,        8813,      17545,              ,                ,               ,    51740,      27616,     23736
 2631,              ,                ,               ,     45679,        8678,      17334,              ,                ,               ,    51805,      27660,     23534
 2632,              ,                ,               ,     45337,        8739,      17929,              ,                ,               ,    51831,      27647,     23772
 2633,              ,                ,               ,     44707,        8752,      17608,              ,                ,               ,    51877,      27676,     24168
 2634,              ,                ,               ,     44991,        8822,      16836,              ,                ,               ,    51872,      27666,     22696
 2635,              ,                ,               ,     44076,        8831,      16844,              ,                ,               ,    51903,      27696,     24106
 2636,              ,                ,               ,     46050,        8768,      16897,              ,                ,               ,    51889,      27656,     22644
 2637,              ,                ,               ,     45087,        8732,      16533,              ,                ,               ,    51937,      27701,     23150
 2638,              ,                ,               ,     46254,        8732,      16678,              ,                ,               ,    51957,      27691,     22605
 2639,              ,                ,               ,     46163,        8747,      17046,              ,                ,               ,    51948,      27705,     23691
 2640,              ,                ,               ,     45552,        8764,      19928,              ,                ,               ,    52015,      27769,     24815
 2641,              ,                ,               ,     46799,        8692,      26326,              ,                ,               ,    52007,      27742,     27438
 2642,              ,                ,               ,     45564,        8735,      18981,              ,                ,               ,    52047,      27763,     29292
 2643,              ,                ,               ,     46345,        8671,      22243,              ,                ,               ,    52053,      27753,     33128
 2644,              ,                ,               ,     45346,        8789,      21225,              ,                ,               ,    52071,      27767,     27052
 2645,              ,                ,               ,     45566,        8884,      20060,              ,                ,               ,    52080,      27774,     28548
 2646,              ,                ,               ,     45675,        8802,      22498,              ,                ,               ,    52079,      27781,     30611
 2647,              ,                ,               ,     46401,        8788,      20359,              ,                ,               ,    52127,      27796,     31188
 2648,              ,                ,               ,     46719,        8865,      21349,              ,                ,               ,    52178,      27857,     26917
 2649,              ,                ,               ,     46449,        8767,      20689,              ,                ,               ,    52248,      27883,     26161
 2650,              ,                ,               ,     46384,        8819,      20328,              ,                ,               ,    52233,      27855,     28802
 2651,              ,                ,               ,     45281,        8867,      20186,              ,                ,               ,    52240,      27854,     27970
 2652,              ,                ,               ,     46140,        8757,      19542,              ,                ,               ,    52299,      27898,     28227
 2653,              ,                ,               ,     46033,        8799,      23554,              ,                ,               ,    52267,      27870,     29905
 2654,              ,                ,               ,     46054,        8792,      21259,              ,                ,               ,    52351,      27941,     29367
 2655,              ,                ,               ,     46928,        8781,      20513,              ,                ,               ,    52366,      27971,     31860
 2656,              ,                ,               ,     46994,        8759,      22917,              ,                ,               ,    52338,      27926,     26863
 2657,              ,                ,               ,     44554,        8865,      21498,              ,                ,               ,    52373,      27948,     29694
 2658,              ,                ,               ,     45154,        8828,      19693,              ,                ,               ,    52450,      28001,     28925
 2659,              ,                ,               ,     45803,        8868,      19828,              ,                ,               ,    52439,      27981,     35185
 2660,              ,                ,               ,     46300,        8751,      25692,              ,                ,               ,    52430,      27947,     28940
 2661,              ,                ,               ,     45417,        8928,      20598,              ,                ,               ,    52470,      27956,     28448
 2662,              ,                ,               ,     45597,        8935,      20637,              ,                ,               ,    52489,      27976,     28635
 2663,              ,                ,               ,     45803,        8867,      19053,              ,                ,               ,    52525,      27979,     26320
 2664,              ,                ,               ,     46659,        8867,      19517,              ,                ,               ,    52605,      28063,     27982
 2665,              ,                ,               ,     45767,        8883,      20233,              ,                ,               ,    52570,      28035,     29375
 2666,              ,                ,               ,     45930,        8879,      20380,              ,                ,               ,    52582,      28044,     30045
 2667,              ,                ,               ,     45615,        8921,      19719,              ,                ,               ,    52649,      28075,     30161
 2668,              ,                ,               ,     45560,        8927,      22732,              ,                ,               ,    52649,      28075,     28647
 2669,              ,                ,               ,     45919,        8844,      20155,              ,                ,               ,    52714,      28101,     27283
 2670,              ,                ,               ,     46092,        8884,      21474,              ,                ,               ,    52688,      28103,     34090
 2671,              ,                ,               ,     46711,        8884,      19745,              ,                ,               ,    52735,      28093,     30282
 2672,              ,                ,               ,     46261,        8884,      20770,              ,                ,               ,    52715,      28099,     26775
 2673,              ,                ,               ,     46142,        8874,      21818,              ,                ,               ,    52730,      28093,     27841
 2674,              ,                ,               ,     46101,        8811,      19219,              ,                ,               ,    52832,      28193,     24104
 2675,              ,                ,               ,     46322,        8906,      20745,              ,                ,               ,    52818,      28166,     28401
 2676,              ,                ,               ,     45990,        8860,      19505,              ,                ,               ,    52818,      28154,     28297
 2677,              ,                ,               ,     46157,        8864,      19563,              ,                ,               ,    52843,      28175,     26561
 2678,              ,                ,               ,     45678,        8912,      17602,              ,                ,               ,    52871,      28200,     25948
 2679,              ,                ,               ,     47645,        8830,      21532,              ,                ,               ,    52892,      28185,     28983
 2680,              ,                ,               ,     46017,        8954,      24731,              ,                ,               ,    52903,      28223,     52238
 2681,              ,                ,               ,     45948,        8942,      21279,              ,                ,               ,    52936,      28233,     32278
 2682,              ,                ,               ,     45545,        8984,      23494,              ,                ,               ,    52980,      28251,     26716
 2683,              ,                ,               ,     46008,        8937,      21956,              ,                ,               ,    52978,      28247,     27575
 2684,              ,                ,               ,     46031,        8949,      22734,              ,                ,               ,    52978,      28233,     27914
 2685,              ,                ,               ,     45534,        9030,      18876,              ,                ,               ,    53043,      28287,     28799
 2686,              ,                ,               ,     45592,        9038,      21302,              ,                ,               ,    53023,      28263,     29979
 2687,              ,                ,               ,     45500,        8952,      19472,              ,                ,               ,    53078,      28285,     28798
 2688,              ,                ,               ,     46012,        8994,      19128,              ,                ,               ,    53063,      28302,     25367
 2689,              ,                ,               ,     46263,        9020,      17602,              ,                ,               ,    53115,      28311,     24049
 2690,              ,                ,               ,     46493,        8897,      17419,              ,                ,               ,    53136,      28347,     24347
 2691,              ,                ,               ,     47350,        8916,      17929,              ,                ,               ,    53157,      28343,     23880
 2692,              ,                ,               ,     46928,        8920,      18232,              ,                ,               ,    53207,      28375,     27123
 2693,              ,                ,               ,     46714,        8977,      19272,              ,                ,               ,    53182,      28353,     26430
 2694,              ,                ,               ,     46251,        8999,      20769,              ,                ,               ,    53266,      28378,     28097
 2695,              ,                ,               ,     46315,        8961,      20333,              ,                ,               ,    53260,      28414,     28251
 2696,              ,                ,               ,     47445,        8933,      19480,              ,                ,               ,    53256,      28390,     27188
 2697,              ,                ,               ,     46914,        8980,      21896,              ,                ,               ,    53281,      28413,     28187
 2698,              ,                ,               ,     47438,        8988,      20760,              ,                ,               ,    53342,      28451,     28870
 2699,              ,                ,               ,     46626,        8976,      22988,              ,                ,               ,    53345,      28421,     28233
 2700,              ,                ,               ,     47688,        8914,      21006,              ,                ,               ,    53416,      28470,     23522
 2701,              ,                ,               ,     45953,        9076,      19045,              ,                ,               ,    53313,      28433,     28079
 2702,              ,                ,               ,     46283,        9031,      27602,              ,                ,               ,    53414,      28470,     28090
 2703,              ,                ,               ,     46108,        8965,      20850,              ,                ,               ,    53444,      28513,     29894
 2704,              ,                ,               ,     45832,        8985,      21594,              ,                ,               ,    53396,      28487,     29790
 2705,              ,                ,               ,     47994,        8965,      20194,              ,                ,               ,    53495,      28515,     27840
 2706,              ,                ,               ,     48878,        8888,      20436,              ,                ,               ,    53484,      28512,     30002
 2707,              ,                ,               ,     45778,        9052,      20710,              ,                ,               ,    53504,      28519,     28072
 2708,              ,                ,               ,     46204,        9064,      19532,              ,                ,               ,    53583,      28556,     23889
 2709,              ,                ,               ,     46726,        9091,      17794,              ,                ,               ,    53547,      28536,     25047
 2710,              ,                ,               ,     46626,        9198,      17194,              ,                ,               ,    53550,      28564,     23986
 2711,              ,                ,               ,     46687,        9054,      16701,              ,                ,               ,    53645,      28616,     24611
 2712,              ,                ,               ,     46203,        9089,      17810,              ,                ,               ,    53668,      28605,     24398
 2713,              ,                ,               ,     46541,        8968,      17657,              ,                ,               ,    53704,      28647,     24057
 2714,              ,                ,               ,     47442,        9020,      18166,              ,                ,               ,    53673,      28590,     24253
 2715,              ,                ,               ,     46157,        9073,      17874,              ,                ,               ,    53706,      28637,     24160
 2716,              ,                ,               ,     47443,        9026,      21322,              ,                ,               ,    53750,      28655,     29202
 2717,              ,                ,               ,     46459,        9099,      19936,              ,                ,               ,    53804,      28665,     29849
 2718,              ,                ,               ,     47752,        9094,      18096,              ,                ,               ,    53824,      28695,     24340
 2719,              ,                ,               ,     46477,        9068,      16847,              ,                ,               ,    53757,      28629,     24631
 2720,              ,                ,               ,     46725,        9189,      20545,              ,                ,               ,    53785,      28651,     27353
 2721,              ,                ,               ,     46288,        9113,      22788,              ,                ,               ,    53815,      28679,     24187
 2722,              ,                ,               ,     46915,        9207,      19003,              ,                ,               ,    53872,      28704,     24169
 2723,              ,                ,               ,     46745,        9060,      18042,              ,                ,               ,    53897,      28737,     22812
 2724,              ,                ,               ,     47634,        9119,      16956,              ,                ,               ,    53921,      28747,     23072
 2725,              ,                ,               ,     46003,        9119,      16533,              ,                ,               ,    53973,      28769,     22719
 2726,              ,                ,               ,     47014,        9098,      16815,              ,                ,               ,    53975,      28775,     24118
 2727,              ,                ,               ,     47109,        9076,      17376,              ,                ,               ,    53990,      28808,     24242
 2728,              ,                ,               ,     47333,        9132,      18110,              ,                ,               ,    54002,      28774,     23765
 2729,              ,                ,               ,     46661,        9052,      17910,              ,                ,               ,    53987,      28762,     24803
 2730,              ,                ,               ,     46579,        9071,      16854,              ,                ,               ,    54021,      28789,     23808
 2731,              ,                ,               ,     46790,        9136,      17575,              ,                ,               ,    54079,      28842,     24556
 2732,              ,                ,               ,     46837,        9114,      17354,              ,                ,               ,    54083,      28842,     24129
 2733,              ,                ,               ,     47103,        9146,      17099,              ,                ,               ,    54100,      28835,     23607
 2734,              ,                ,               ,     47318,        9080,      17295,              ,                ,               ,    54161,      28871,     23671
 2735,              ,                ,               ,     46927,        9136,      17699,              ,                ,               ,    54160,      28844,     25242
 2736,              ,                ,               ,     47490,        9123,      17704,              ,                ,               ,    54162,      28871,     24488
 2737,              ,                ,               ,     47316,        9157,      17683,              ,                ,               ,    54221,      28903,     24701
 2738,              ,                ,               ,     46592,        9163,      19897,              ,                ,               ,    54270,      28964,     25397
 2739,              ,                ,               ,     46900,        9146,      18238,              ,                ,               ,    54268,      28914,     29611
 2740,              ,                ,               ,     47667,        9072,      21195,              ,                ,               ,    54258,      28948,     29789
 2741,              ,                ,               ,     47678,        9200,      21083,              ,                ,               ,    54283,      28919,     29533
 2742,              ,                ,               ,     47096,        9158,      19772,              ,                ,               ,    54306,      28948,     30293
 2743,              ,                ,               ,     46983,        9257,      21767,              ,                ,               ,    54410,      29027,     30384
 2744,              ,                ,               ,     46911,        9255,      25548,              ,                ,               ,    54343,      28967,     35852
 2745,              ,                ,               ,     46671,        9145,      27772,              ,                ,               ,    54419,      29040,     29442
 2746,              ,                ,               ,     46451,        9230,      20890,              ,                ,               ,    54414,      29041,     30352
 2747,              ,                ,               ,     47556,        9290,      24509,              ,                ,               ,    54474,      29061,     29850
 2748,              ,                ,               ,     47292,        9270,      20567,              ,                ,               ,    54491,      29064,     26807
 2749,              ,                ,               ,     47493,        9234,      17692,              ,                ,               ,    54546,      29109,     27770
 2750,              ,                ,               ,     48289,        9129,      19207,              ,                ,               ,    54483,      29050,     25567
 2751,              ,                ,               ,     48204,        9147,      19415,              ,                ,               ,    54517,      29060,     25866
 2752,              ,                ,               ,     47561,        9209,      19076,              ,                ,               ,    54546,      29063,     25236
 2753,              ,                ,               ,     47014,        9168,      20107,              ,                ,               ,    54618,      29091,     24487
 2754,              ,                ,               ,     47152,        9212,      17301,              ,                ,               ,    54650,      29149,     24409
 2755,              ,                ,               ,     47427,        9186,      20806,              ,                ,               ,    54610,      29142,     29126
 2756,              ,                ,               ,     47158,        9198,      19902,              ,                ,               ,    54672,      29174,     26397
 2757,              ,                ,               ,     47703,        9229,      18344,              ,                ,               ,    54636,      29139,     24492
 2758,              ,                ,               ,     47158,        9268,      17687,              ,                ,               ,    54700,      29181,     25049
 2759,              ,                ,               ,     47192,        9204,      17957,              ,                ,               ,    54719,      29151,     25054
 2760,              ,                ,               ,     49489,        9128,      19165,              ,                ,               ,    54730,      29189,     25554
 2761,              ,                ,               ,     47143,        9218,      17880,              ,                ,               ,    54774,      29210,     26256
 2762,              ,                ,               ,     47950,        9244,      20618,              ,                ,               ,    54768,      29226,     24648
 2763,              ,                ,               ,     47591,        9355,      17229,              ,                ,               ,    54796,      29206,     25220
 2764,              ,                ,               ,     47305,        9284,      19899,              ,                ,               ,    54790,      29206,     24947
 2765,              ,                ,               ,     47905,        9289,      21093,              ,                ,               ,    54825,      29235,     25763
 2766,              ,                ,               ,     46907,        9329,      19762,              ,                ,               ,    54819,      29251,     27157
 2767,              ,                ,               ,     48673,        9199,      18453,              ,                ,               ,    54876,      29267,     24354
 2768,              ,                ,               ,     47157,        9358,      17901,              ,                ,               ,    54918,      29317,     48691
 2769,              ,                ,               ,     47571,        9277,      22632,              ,                ,               ,    54962,      29285,     25200
 2770,              ,                ,               ,     47258,        9297,      18441,              ,                ,               ,    54962,      29299,     25403
 2771,              ,                ,               ,     47484,        9222,      18637,              ,                ,               ,    55024,      29318,     24152
 2772,              ,                ,               ,     47279,        9265,      17062,              ,                ,               ,    55039,      29357,     23037
 2773,              ,                ,               ,     50132,        9140,      18050,              ,                ,               ,    55012,      29289,     24180
 2774,              ,                ,               ,     47852,        9319,      18062,              ,                ,               ,    55056,      29325,     24516
 2775,              ,                ,               ,     47470,        9325,      20790,              ,                ,               ,    55081,      29380,     23356
 2776,              ,                ,               ,     48297,        9184,      16655,              ,                ,               ,    55102,      29378,     23465
 2777,              ,                ,               ,     47653,        9297,      17172,              ,                ,               ,    55106,      29351,     24851
 2778,              ,                ,               ,     47904,        9305,      17094,              ,                ,               ,    55108,      29350,     24462
 2779,              ,                ,               ,     47885,        9292,      17443,              ,                ,               ,    55114,      29381,     23472
 2780,              ,                ,               ,     47489,        9373,      16985,              ,                ,               ,    55221,      29442,     23976
 2781,              ,                ,               ,     49068,        9342,      17610,              ,                ,               ,    55246,      29464,     22924
 2782,              ,                ,               ,     48421,        9241,      17230,              ,                ,               ,    55243,      29471,     23948
 2783,              ,                ,               ,     48747,        9206,      17249,              ,                ,               ,    55270,      29455,     23490
 2784,              ,                ,               ,     47295,        9342,      16482,              ,                ,               ,    55279,      29438,     23411
 2785,              ,                ,               ,     48157,        9270,      17052,              ,                ,               ,    55304,      29477,     23765
 2786,              ,                ,               ,     48699,        9218,      20512,              ,                ,               ,    55320,      29489,     28113
 2787,              ,                ,               ,     48452,        9328,      21724,              ,                ,               ,    55346,      29491,     24353
 2788,              ,                ,               ,     51532,        9176,      17905,              ,                ,               ,    55363,      29522,     24210
 2789,              ,                ,               ,     47733,        9334,      16724,              ,                ,               ,    55426,      29580,     24044
 2790,              ,                ,               ,     48521,        9271,      17838,              ,                ,               ,    55389,      29519,     24100
 2791,              ,                ,               ,     48308,        9310,      17116,              ,                ,               ,    55456,      29589,     23376
 2792,              ,                ,               ,     48173,        9304,      17236,              ,                ,               ,    55451,      29562,     24256
 2793,              ,                ,               ,     47648,        9391,      18212,              ,                ,               ,    55504,      29593,     24281
 2794,              ,                ,               ,     47634,        9333,      17895,              ,                ,               ,    55500,      29622,     24186
 2795,              ,                ,               ,     49059,        9291,      17497,              ,                ,               ,    55522,      29622,     24042
 2796,              ,                ,               ,     48918,        9284,      19092,              ,                ,               ,    55560,      29658,     26413
 2797,              ,                ,               ,     48203,        9362,      18996,              ,                ,               ,    55557,      29604,     25909
 2798,              ,                ,               ,     48224,        9387,      19080,              ,                ,               ,    55600,      29647,     25634
 2799,              ,                ,               ,     48690,        9342,      18579,              ,                ,               ,    55667,      29667,     26661
 2800,              ,                ,               ,     49595,        9336,      19804,              ,                ,               ,    55608,      29638,     27157
 2801,              ,                ,               ,     49010,        9392,      18165,              ,                ,               ,    55642,      29642,     23910
 2802,              ,                ,               ,     49127,        9357,      17359,              ,                ,               ,    55702,      29697,     23947
 2803,              ,                ,               ,     48535,        9420,      17490,              ,                ,               ,    55672,      29681,     23438
 2804,              ,                ,               ,     48339,        9452,      17208,              ,                ,               ,    55713,      29697,     23638
 2805,              ,                ,               ,     48652,        9415,      17679,              ,                ,               ,    55787,      29748,     24325
 2806,              ,                ,               ,     49463,        9373,      18350,              ,                ,               ,    55775,      29724,     23847
 2807,              ,                ,               ,     49941,        9316,      17521,              ,                ,               ,    55756,      29722,     23955
 2808,              ,                ,               ,     50377,        9343,      17712,              ,                ,               ,    55823,      29732,     26032
 2809,              ,                ,               ,     48207,        9393,      21426,              ,                ,               ,    55821,      29735,     24239
 2810,              ,                ,               ,     48718,        9387,      21649,              ,                ,               ,    55857,      29760,     25415
 2811,              ,                ,               ,     48380,        9418,      18236,              ,                ,               ,    55889,      29796,     23716
 2812,              ,                ,               ,     49007,        9408,      17693,              ,                ,               ,    55912,      29827,     24594
 2813,              ,                ,               ,     49855,        9402,      18582,              ,                ,               ,    55967,      29840,     25154
 2814,              ,                ,               ,     48086,        9400,      18523,              ,                ,               ,    55956,      29829,     24736
 2815,              ,                ,               ,     48825,        9400,      17062,              ,                ,               ,    56004,      29851,     23519
 2816,              ,                ,               ,     49309,        9402,      17097,              ,                ,               ,    56018,      29825,     23569
 2817,              ,                ,               ,     50017,        9341,      17509,              ,                ,               ,    55992,      29825,     23656
 2818,              ,                ,               ,     49376,        9367,      17281,              ,                ,               ,    56022,      29870,     24044
 2819,              ,                ,               ,     49245,        9418,      17796,              ,                ,               ,    56040,      29855,     24028
 2820,              ,                ,               ,     50198,        9328,      17538,              ,                ,               ,    56077,      29891,     24030
 2821,              ,                ,               ,     48617,        9443,      17765,              ,                ,               ,    56121,      29895,     23672
 2822,              ,                ,               ,     48877,        9492,      17881,              ,                ,               ,    56151,      29951,     24232
 2823,              ,                ,               ,     48815,        9482,      17195,              ,                ,               ,    56163,      29906,     23443
 2824,              ,                ,               ,     49097,        9422,      17148,              ,                ,               ,    56167,      29905,     24023
 2825,              ,                ,               ,     48993,        9491,      17372,              ,                ,               ,    56195,      29956,     23496
 2826,              ,                ,               ,     49069,        9509,      17592,              ,                ,               ,    56202,      29979,     23241
 2827,              ,                ,               ,     50199,        9381,      18122,              ,                ,               ,    56187,      29922,     24190
 2828,              ,                ,               ,     50450,        9416,      17367,              ,                ,               ,    56318,      30020,     23344
 2829,              ,                ,               ,     50420,        9450,      17738,              ,                ,               ,    56289,      29990,     24013
 2830,              ,                ,               ,     50132,        9463,      17461,              ,                ,               ,    56318,      30014,     24161
 2831,              ,                ,               ,     49111,        9440,      19410,              ,                ,               ,    56322,      30011,     24435
